Idx,Image name,Real value,Predicted,Prob (%),Is prediction correct?
0,img10_pixelate.jpg,arce (Aceraceae),arce (Aceraceae),87.23,✔️
1,img1_pixelate.jpg,arce (Aceraceae),arce (Aceraceae),74.68,✔️
2,img2_pixelate.jpg,arce (Aceraceae),roble (quercus),44.28,❌
3,img3_pixelate.jpg,arce (Aceraceae),arce (Aceraceae),91.28,✔️
4,img4_pixelate.jpg,arce (Aceraceae),arce (Aceraceae),88.84,✔️
5,img5_pixelate.jpg,arce (Aceraceae),arce (Aceraceae),40.16,✔️
6,img6_pixelate.jpg,arce (Aceraceae),arce (Aceraceae),71.30,✔️
7,img7_pixelate.jpg,arce (Aceraceae),arce (Aceraceae),76.13,✔️
8,img8_pixelate.jpg,arce (Aceraceae),roble (quercus),34.36,❌
9,img9_pixelate.jpg,arce (Aceraceae),arce (Aceraceae),73.21,✔️
10,img10_pixelate.jpg,cedro (cedrus deodara),pino (pinaceae),62.41,❌
11,img1_pixelate.jpg,cedro (cedrus deodara),cedro (cedrus deodara),50.57,✔️
12,img2_pixelate.jpg,cedro (cedrus deodara),cedro (cedrus deodara),53.65,✔️
13,img3_pixelate.jpg,cedro (cedrus deodara),cedro (cedrus deodara),51.66,✔️
14,img4_pixelate.jpg,cedro (cedrus deodara),cedro (cedrus deodara),61.71,✔️
15,img5_pixelate.jpg,cedro (cedrus deodara),cedro (cedrus deodara),51.68,✔️
16,img6_pixelate.jpg,cedro (cedrus deodara),cedro (cedrus deodara),39.93,✔️
17,img7_pixelate.jpg,cedro (cedrus deodara),cedro (cedrus deodara),53.35,✔️
18,img8_pixelate.jpg,cedro (cedrus deodara),cedro (cedrus deodara),41.91,✔️
19,img9_pixelate.jpg,cedro (cedrus deodara),pino (pinaceae),61.39,❌
20,img10_pixelate.jpg,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),86.73,✔️
21,img11_pixelate.jpg,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),72.78,✔️
22,img1_pixelate.jpg,eucalipto (eucalyptus globulus),roble (quercus),62.32,❌
23,img2_pixelate.jpg,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),47.27,✔️
24,img3_pixelate.jpg,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),45.59,✔️
25,img4_pixelate.jpg,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),65.97,✔️
26,img5_pixelate.jpg,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),51.05,✔️
27,img6_pixelate.jpg,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),80.69,✔️
28,img7_pixelate.jpg,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),86.78,✔️
29,img8_pixelate.jpg,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),96.64,✔️
30,img9_pixelate.jpg,eucalipto (eucalyptus globulus),eucalipto (eucalyptus globulus),91.38,✔️
31,img10_pixelate.jpg,pino (pinaceae),pino (pinaceae),54.79,✔️
32,img11_pixelate.jpg,pino (pinaceae),pino (pinaceae),95.94,✔️
33,img1_pixelate.jpg,pino (pinaceae),pino (pinaceae),84.15,✔️
34,img2_pixelate.jpg,pino (pinaceae),pino (pinaceae),96.54,✔️
35,img3_pixelate.jpg,pino (pinaceae),pino (pinaceae),86.05,✔️
36,img4_pixelate.jpg,pino (pinaceae),pino (pinaceae),81.02,✔️
37,img5_pixelate.jpg,pino (pinaceae),pino (pinaceae),68.85,✔️
38,img6_pixelate.jpg,pino (pinaceae),pino (pinaceae),94.87,✔️
39,img7_pixelate.jpg,pino (pinaceae),pino (pinaceae),96.30,✔️
40,img8_pixelate.jpg,pino (pinaceae),pino (pinaceae),85.09,✔️
41,img9_pixelate.jpg,pino (pinaceae),pino (pinaceae),79.57,✔️
42,img10_pixelate.jpg,roble (quercus),roble (quercus),48.68,✔️
43,img11_pixelate.jpg,roble (quercus),roble (quercus),85.12,✔️
44,img12_pixelate.jpg,roble (quercus),roble (quercus),64.81,✔️
45,img1_pixelate.jpg,roble (quercus),roble (quercus),70.44,✔️
46,img2_pixelate.jpg,roble (quercus),roble (quercus),72.12,✔️
47,img3_pixelate.jpg,roble (quercus),roble (quercus),66.98,✔️
48,img4_pixelate.jpg,roble (quercus),roble (quercus),84.60,✔️
49,img5_pixelate.jpg,roble (quercus),roble (quercus),95.30,✔️
50,img6_pixelate.jpg,roble (quercus),roble (quercus),82.31,✔️
51,img7_pixelate.jpg,roble (quercus),roble (quercus),86.13,✔️
52,img8_pixelate.jpg,roble (quercus),roble (quercus),85.04,✔️
53,img9_pixelate.jpg,roble (quercus),roble (quercus),87.06,✔️
